
   # PLAYER                                           : RATING    POINTS  PLAYED    (%)
   1 ZETA DIVISION                                    : 3293.5     107.0     150   71.3%
   2 REJECT                                           : 3252.7      87.0     140   62.1%
   3 NAVI                                             : 3231.9      84.0     128   65.6%
   4 Rival Esports                                    : 3230.3      85.0     135   63.0%
   5 Crazy Raccoon                                    : 3225.5      93.0     147   63.3%
   6 NIWA                                             : 3154.2      86.0     148   58.1%
   7 Frenzy Gaming                                    : 3116.8      71.0     120   59.2%
   8 EffortResult                                     : 3072.3      85.0     152   55.9%
   9 Uhyoo!                                           : 3068.7      71.0     119   59.7%
  10 Crawl up                                         : 3035.3      79.0     138   57.2%
  11 GoNext                                           : 3030.2      83.0     151   55.0%
  12 Team S2                                          : 3022.3      31.0      56   55.4%
  13 Just Wanna Prove                                 : 3015.7      61.0     109   56.0%
  14 ORDER                                            : 3002.0      74.0     130   56.9%
  15 No Dignity                                       : 3000.5      21.0      39   53.8%
  16 らーとむ                                     : 2991.6      19.0      31   61.3%
  17 ガチバトラー                               : 2973.8      40.0      72   55.6%
  18 Angry Bear                                       : 2970.8      75.0     148   50.7%
  19 おかし菓子                                  : 2956.1      45.0      85   52.9%
  20 ブルとバズ                                  : 2954.2      60.0     110   54.5%
  21 2025 Sniper Frenzy                               : 2926.5      45.0      92   48.9%
  22 Angelic                                          : 2923.4      44.0      89   49.4%
  23 KazzHyunjun                                      : 2911.7      16.0      30   53.3%
  24 Ace King                                         : 2908.5      28.0      57   49.1%
  25 Feasible Gaming                                  : 2893.9      50.0      86   58.1%
  26 No Organization Team                             : 2868.7      45.0      87   51.7%
  27 Hey hey ok ok                                    : 2846.6      14.0      33   42.4%
  28 無職透明                                     : 2836.1      20.0      38   52.6%
  29 Gen.G Esports                                    : 2826.1      52.0     104   50.0%
  30 Prove                                            : 2823.8      20.0      40   50.0%
  31 We don't know                                    : 2797.5      32.0      60   53.3%
  32 Limit Break                                      : 2791.1      32.0      68   47.1%
  33 Monaka                                           : 2789.9      41.0      90   45.6%
  34 ダークエンジェルルシファー          : 2730.8      20.0      32   62.5%
  35 Supernatural                                     : 2726.1      46.0      76   60.5%
  36 Sesu                                             : 2714.0      41.0      86   47.7%
  37 TENKUOTOSHI                                      : 2636.6      44.0      92   47.8%
  38 Team Echo                                        : 2621.4      16.0      37   43.2%
  39 TSM                                              : 2606.4      18.0      46   39.1%
  40 ぽてとウマー‼️                         : 2574.4      14.0      31   45.2%
  41 BuTaNom                                          : 2515.1      22.0      36   61.1%
  42 Worst Generation                                 : 2481.0      24.0      58   41.4%
  43 NANRYU                                           : 2471.1      20.0      36   55.6%
  44 Divine Tongue                                    : 2353.6      20.0      35   57.1%
  45 めろんぱんおいしいクラブ             : 2312.4      18.0      46   39.1%

White advantage = 0.00
Draw rate (equal opponents) = 50.00 %

