
   # PLAYER                        : RATING    POINTS  PLAYED    (%)
   1 Spacestation Gaming           : 3026.4     150.0     198   75.8%
   2 FUT Esports                   : 2995.5     129.0     185   69.7%
   3 SKCalalas                     : 2925.7     100.0     145   69.0%
   4 Marruecos                     : 2846.1      96.0     170   56.5%
   5 Reis do PL                    : 2841.9      94.0     159   59.1%
   6 Team Queso                    : 2817.8     110.0     179   61.5%
   7 iWorlds                       : 2781.3      29.0      66   43.9%
   8 Urubus do Pix 🐦‍⬛      : 2760.3      67.0     110   60.9%
   9 Olimpo Squad                  : 2717.2      77.0     140   55.0%
  10 One Chance 🌎               : 2707.9      40.0      82   48.8%
  11 noite carioca                 : 2685.7      34.0      53   64.2%
  12 ACRE LOVERS                   : 2671.4      34.0      59   57.6%
  13 Panchos                       : 2641.5      29.0      55   52.7%
  14 Big Studios                   : 2632.8      87.0     148   58.8%
  15 Level Esports                 : 2602.4      63.0     130   48.5%
  16 Macaquitos F/A                : 2505.0      45.0      78   57.7%
  17 >:3                           : 2501.6      24.0      56   42.9%
  18 Balinhas                      : 2472.4      30.0      61   49.2%
  19 Revenge Gaming                : 2416.6      24.0      63   38.1%
  20 DOM Esports                   : 2401.4      21.0      59   35.6%
  21 DirectX                       : 2239.9      32.0      62   51.6%
  22 Lost Time                     : 2198.0      36.0      76   47.4%
  23 CFZ                           : 2188.4      24.0      63   38.1%

White advantage = 0.00
Draw rate (equal opponents) = 50.00 %

